cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-rent,apartment-rent,tehran,sarsabil,9/1/2024 0:00,مشاور املاک,"✔️110متر/دو خواب/طبقه سوم
✔️خوش نقشه و نورگیر عالی 
✔️بهترین لوکیشن و دسترسی منطقه 
✔️بهترین کوچه منطقه 
✔️دسترسی کمتر از 10دقیقه به مترو 
✔️دسترسی به امکانات محلی و رفاهی
✔️سالن پرده خور وقابل چیدمان  

✔️تخلیه/کلید نخورده/بازدید آزاد


✔️فول امکانات فول نصبیات فول متریال

✔️هلدینگ بزرگ سام 

کارشناس امور ملکی:بابایی",آپارتمان110متری/دوخوابه/دامپزشکی تقاطع خوش,مجانی,0,,rent_credit,,,مقطوع,1200000000,FALSE,FALSE,1200000000,,0,,,110,,,3,دو,,,TRUE,TRUE,FALSE,TRUE,۱۴۰۳,,,,,,,,,,,south,,,,stone,,,,,,,,35.69324493,51.37308884,500
residential-sell,apartment-sell,isfahan,shahrak-milad,10/1/2024 0:00,,"آپارتمان جنوبی 
دسترسی آسان به مراکز خرید
لوکیشن عالی



جامع ترن منبع فایل در هر رنج و سلیقه ای 
اعتماد شما اعتبار ماست 
مشاور شما احمد سلطانی",آپارتمان ۸۲ متری فول امکانات,,,,,مقطوع,2730000,,,,,,,,,,82,single_page,,2,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,TRUE,,package,,,shoofaj,split,squat_seat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,apartment-sell,kish,,8/1/2024 0:00,مشاور املاک,"واحد شیک یکخواب فول دیزاین
دو سرویس فرنگی یکخواب مستر شیک
۱۷ متر تراس

اکبرزاده",فروش برج مینارزیدنس یکخواب (مرجان),,,,,مقطوع,7200000000,,,,,,,,,,48,,,3,یک,,,,TRUE,TRUE,TRUE,۱۳۹۳,,,,,,,,,,,,,,,,,,,,,,,,,500
temporary-rent,villa,mashhad,emamreza,10/1/2024 0:00,,"با سلام خدمت مهمانان عزیز
اجاره باغ ویلا
استخر سرپوشیده آب گرم و جکوزی فعال
با تصویر ۲۴ ساعت خودکار
امکانات
 بیلیارد
 فوتبال دستی
 ps5
 سیستم صوتی و تصویری 
ماهواره
دو خواب مستر
سیستم سرمایشی
گرمایش از کف شوفاژ
لوازم آشپزخانه تکمیل
لباسشویی ال جی
حمام
سرویس بهداشتی ایرانی و فرنگی
نورپردازی عالی
آلاچیق 
باربیکیو زغالی و گازی
 آتشکده
فضای سبز و درختکاری شده
سرسبز و دلنشین
پارکینگ به تعداد ۵ ماشین
آب و برق گاز شهری
دسترسی به شهر
تحویل مستقیم از مالک بدون واسطه
بازدید همه روزه
ملک شخصی
جهت رزرو تماس بگیرید
لوکیشن عالی
موقعیت طرقبه",اجاره باغ ویلا استخردارجکوزی فعال شیک و تمیزشاندیز,,,,,,,,,,,,,,,,850,,,,سه,,,,,,,,,,,,,,,,,,,,,,,,8,7,,1500000,,2500000,,,
residential-sell,plot-old,shandiz-city,,9/1/2024 0:00,,"با سلام 
فروش یک قطعه زمین در شاندیز  امام رضای ۲۰ انتهای ارگ ۵
دارای سند تک برگ برق واب چاه از مدار
جهت کسب اطلاعات بیشتر لطفاً تماس بگیرید.
درضمن موارد رهن و اجاره آپارتمان و ویلایی در شهر زیبای شاندیز موجود می‌باشد.
فروش یک قطعه زمین دور دیواری و دارای بنا داخل بافت به متراژ ۳۲۰ متر فقط یک میلیاردو پانصد.
خرید وفروش قطعات تعاونیها نخریسی نهضت آستان قدس حصارسرخ تایباد حصارسرخ
فراز بوشهر ثبت اراضی بهزیستی و.....",خرید وفروش زمین شاندیز راضی کوهدشت وتعاونی ها,,,,,مقطوع,700000000,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39884186,59.30754089,
residential-sell,plot-old,sabzevar,,7/1/2024 0:00,,"خانه باغ همراه با مرغداری مناسب برای ویلا سازی ، دامداری ، مرغداری و..... قیمت مناسب، عالی برای سرمایه گذاری.
خرید و فروش باغ ، ویلا زمین 
خرید و فروش زمین های سجاد شهر ، توحید شهر 
توحید شهر خیابان حافظ املاک کوهستان 
سنگ سفید حاشیه جاده املاک کوهستان 
محدثی نیا",خانه باغ همراه با سالن مرغداری سنگ سفید,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34643173,57.69541931,
residential-sell,plot-old,pardis-city,,7/1/2024 0:00,مشاور املاک,"با سلام ✅✅
.....................
فروش زمین 200 و 400 متری داخل شهرک ....✅
.....
دارای امتیاز اپارتمان ...✅
.....
.....
........
60%تراکم ساخت 2طبقه روی پیلوت ..✅✅
.....
منطقه ویلایی ..✅✅
..
دارای سند قابلیت نقل و انتقال ...✅
....
منطقه ای بینظیر جهت سرمایه گذاری کوتاه مدت ...✅
....
ورودی و خروجی مجزا ....✅✅
.........
دارای گیت نگهبانی 24 ساعته ....✅
....
خیابان 26 متری ....✅
جدول کشی شده ....
.....
جهت کسب اطلاعات بیشتر تماس حاصل فرمایید ....✅
......",زمین ۲۰۰ متر سند دار قابل استعلام پردیس فاز ۱۰,,,,,مقطوع,600000000,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,apartment-sell,isfahan,dashtestan,12/1/2024 0:00,,"❇️ دفتر مهندسی و املاک حمید شعبه مرکزی ❇️
➖➖➖➖➖➖➖➖➖
آدرس دفتر: بیست و چهار متری اول(شیخ طوسی غربی)
                 نبش کوچه شماره نوزده
➖➖➖➖➖➖➖➖➖
✔️کد پیگیری:۳۷۲۳۳
➖➖➖➖➖➖➖➖➖
♦️اطلاعات آپارتمان:
✅واحد "" ۱۴۵ "" متری
✅طبقه‌ی "" ۴ ""
✅تعداد اتاق خواب "" ۳ ""
✅آسانسور"" دارد ""
✅انباری"" دارد ""
✅پارکینگ"" دارد ""
✅تعداد واحد در هر طبقه"" ۳واحدی ""
صفر 
خوش نور و نقشه

‼️موارد مشابه موجود می‌باشد
‼️جهت اطلاعات بیشتر تماس بگیرید",واحد ۱۴۵متری ۳ خواب غرق نور شیک دسترسی پروین,,,,,مقطوع,5680000000,,,,,,,,,,145,single_page,,4,سه,5,3,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,32.68411636,51.71621323,500
residential-sell,house-villa-sell,tabriz,,7/1/2024 0:00,,خانه‌درعباسی‌دربست,خانه‌درعباسی‌دربست‌سند‌شش‌دانگ‌‌,,,,,مقطوع,1550000000,,,,,,,,,60,60,,,,یک,,,FALSE,,TRUE,FALSE,۱۳۸۵,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,tehran,abdol-abad,8/1/2024 0:00,,"واحد حدود یک هفته ♡♡تازه نقاشی شده ♡ ،دو خواب و یک خواب مستر ،کولر گازی ،کابینت های گلس ترک ،کوچه ۱۲ متری ،پارکینگ بدون مزاحم، واحد در خیابان لقمان جنوبی ،بن بست دوم شقایق هست ،♡♡♡واحد تخلیه شده است♡♡♡
 ...مالک جمالی هستم",آپارتمان ۷۵ متر، دو خوابه ،روشنایی رو به باغ,مقطوع,7500000,,,,,مقطوع,500000000,FALSE,TRUE,500000000,750000000,7500000,1000,,75,,,2,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,FALSE,,package,,,shoofaj,air_conditioner,squat_seat,,,south,,,,ceramic,,,,,,,,35.63817978,51.35982132,500
residential-sell,house-villa-sell,mahmudabad,,6/1/2024 0:00,شخصی,زمین ۳۴۰ متر بنا ۱۲۰ متر دو خواب انشعابات نصب دارای سند تک برگ و پروانه ساخت و پایان کار -  ودارای پارکینگ وانباری وسرویس داخل حیاط ساختمان شخصی ساز زیر نظر بنیاد مسکن کف قیمت ۳۵۰۰۰۰۰۰۰۰ تومان    آدرس  محمودآباد روستای سیاهرودسر- میانکلمرز نسیم ۲۰,فروش ویلا ساحلی ۳۴۰ متر میانکلمرز,,,,,مقطوع,3500000000,,,,,,,,,340,120,single_page,,,دو,,,FALSE,,TRUE,TRUE,۱۳۹۰,,,water_heater,,,heater,split,squat,,,east,,,,carpet,beach,,,,,,,,,500
residential-sell,apartment-sell,ahvaz,padad-phase-2,10/1/2024 0:00,,"چهار واحدی سنتی نوساز وام دار‌.
۴۰۰ میلیون وام مسکن آماده دارد‌.
۴۰۰ میلیون رهن میتونید بدید.

۴۰۰ رهن می‌ره ۴۰۰ وام داره 
ک با نقدینگی یه میلیارد و ۵۵۰ میتونید خونه رو بخرید.
فول امکانات.
تخفیف هم داده میشه.
________
*با خودرو هم معاوضه میشود...
*نگاه داران محترم لطفا مزاحم نشوید..
*جهت برای اطلاعات بیشتر و هماهنگی جهت بازدید تماس بگیرید...",چهار واحدی سنتی نوساز وام دار,,,,,مقطوع,2385000000,,,,,,,,,,90,,,1,دو,,,,FALSE,TRUE,TRUE,۱۴۰۲,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,house-villa-sell,aran-va-bidgol,,9/1/2024 0:00,,منزل مسکونی  همکف دارای شناژ دو خوابه . درب ساختمان. سند تک برگ. ابعاد ۵.۶۰ در ۲۱ میباشد,منزل مسکونی انتهای خیابان دانه گردی. کوچه ششم,,,,,مقطوع,1850000000,,,,,,,,,117,96,single_page,,,دو,,,TRUE,,FALSE,TRUE,۱۳۹۶,FALSE,,water_heater,,,heater,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,
residential-sell,apartment-sell,tehran,jamalzadeh,10/1/2024 0:00,,"(مشاورین املاک شهریاری شعبه 1 )

75متر 2 خواب
5طبقه 2 واحدی
طبقه چهارم
کابینت mdf
گاز رومیزی و هود
لوکیشن خوب
کف سرامیک
پارکینگ
انباری
بالکن
آسانسور
پکیج
خوش نقشه
آیفون تصویری
نوساز
نما سنگ
تخلیه",75متر*فول امکانات*نوساز,,,,,مقطوع,8600000000,,,,,,,,,,75,,,4,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,package,,,shoofaj,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.69844818,51.38764954,
residential-rent,apartment-rent,karaj,kamalshahr,7/1/2024 0:00,,منزل مسکونی آپارتمانی طبقه دوم تک واحد میعاد ۹/۱ کمال شهر,اجاره اپرتمان در کمال شهر,مقطوع,2000000,,,,,مقطوع,150000000,FALSE,FALSE,150000000,,2000000,,,85,,,2,دو,3,2,TRUE,FALSE,FALSE,FALSE,۱۳۹۰,FALSE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.88576889,50.88184738,
residential-sell,apartment-sell,bandar-abbas,,6/1/2024 0:00,,"آدرس گلشهر بهشت بندر مجتمع اوقاف فاز 1بلوک 1بدون آسانسور 

قیمت کل با احتساب پارکینگ  1/800 هست .که مبلغ ۳۰۰میلیون کسر میشه  و  به عهده خریدار..پرداخت نقدی 1/500
واحد رهن کامل هست مبلغ ۳۰۰میلیون. تا برج ۸
پارکینگ اختصاصی تو سند قید 
بازسازی شده.کف سرامیک و دیوار ها نقاشی شده واحد شیک      سند تک برگ 

عکس واحد موجوده
املاک محترم تماس نگیرد لطفا",آپارتمان ۸۰متری گلشهر مجتمع اوقاف باپارکینگ,,,,,مقطوع,1500000000,,,,,,,,,,80,single_page,,4,دو,4,2,TRUE,FALSE,FALSE,TRUE,۱۳۸۸,TRUE,,water_heater,,,,,squat,,,east,,,,ceramic,,,,,,,,27.2130127,56.34772491,
residential-sell,house-villa-sell,mahmudabad,,6/1/2024 0:00,مشاور املاک,"۲۰۰ متر زمین  ۹۰ متر بنا
دو خواب مستر 
نزدیک خیابان اصلی 
سند تک برگ",ویلا فلت نزدیک خیابان اصلی,,,,,مقطوع,1600000000,,,,,,,,,200,90,single_page,,,دو,,,TRUE,,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,jungle,,,,,,,,,500
commercial-rent,office-rent,isfahan,khaneesfahan,9/1/2024 0:00,مشاور املاک,"۱۰۰متری 
دو خوابه 
تک واحدی 
اداری 
لوکیشن خانه اصفهان 
مشاعات متریال لاکچری 
مناسب برا دفتر کار های برند شیک",اداری /دو خوابه /لاکچری,مقطوع,18000000,,rent_credit,,,مقطوع,200000000,FALSE,FALSE,200000000,,18000000,,,100,,,2,دو,,,,TRUE,FALSE,FALSE,۱۴۰۲,,,,,,,,,,,,,,,,,,,,,,,32.70770264,51.62846375,500
residential-sell,plot-old,bandar-kangan,,7/1/2024 0:00,,"فروش سه دانگ از زمین ۳۰۸ متری مسکونی، واگذاری به کارمندان راه و شهرسازی، سند تک برگ، دستور نقشه گرفته شده، دوبر نبش کوچه، ابعاد ۲۲ در ۱۴، قیمت یک و پانصد، تخفیف پای معامله، پاسخگوی مشاورین املاک محترم هستم.
شهرک قائم یک، خیابان قائم، کوچه ۱۳.
***********",فروش سه دانگ از زمین ۳۰۸ متری مسکونی,,,,,مقطوع,1500000000,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85982132,52.04753113,
residential-sell,apartment-sell,tehran,south-janat-abad,7/1/2024 0:00,مشاور املاک,"۷۰متر /دوخواب /طبقه همکف /جنت آباد جنوبی 
انباری بالکن 
بدون پرتی 

نما سنگ 
نور و‌نقشه بینظیر 

کم واحد 
مشاعات عالی 

بهترین لوکیشن منطقه 

مالک فروشنده 
سالن بزرگ و دلباز 

دارای اتاق خواب های بزرگ 

دارای کمد دیواری جادار 

زیر قیمت ترین واحد موجود در منطقه 
فرصت طلایی جهت خرید 

مشاور حقوقی و کارشناس تخصصی منطقه 
قشقایی 

همکاری ما با شما کاملا صادقانه خواهد بود 

املاک بزرگ نوین قشقایی دارای سابقه درخشان در امور ملکی",۷۰متر دوخواب /فول بازسازی /جنت آباد جنوبی,,,,,مقطوع,6500000000,,,,,,,,,,70,single_page,,0,دو,4,3,TRUE,FALSE,TRUE,FALSE,۱۳۸۲,,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,laminate_parquet,,,,,,,,,,500
residential-sell,apartment-sell,kiashahr,,11/1/2024 0:00,,"بنام خدای بزرگ

                 ⭐️مشاور املاک آرین ملک⭐️

         ❣️آرزوی قلبی ما خانه دار شدن شماست❣️

      فاصله تا صاحب ملک شدن تنها یک تماس است

            
《》《》《》《》《》《》《》 《》《》《》

⚜️فروش آپارتمان
⚜️ ۶۸متری
⚜️طبقه دوم
⚜️ 2 خواب 
⚜️کابینت MDF
⚜️گاز رو میزی
⚜️هود
⚜️آیفون تصویری
⚜️کمد دیواری
⚜️شوفاژ
⚜️پکیج
⚜️سینک
⚜️کولر اسپلیت 
⚜️سرویس ایرانی و فرنگی 
⚜️بهترین متریال اجرا شده
⚜️غرق نور
⚜️پارکینگ مهمان دارد
⚜️انباری دارد
⚜️آسانسور دارد
⚜️خوش نقشه 
⚜️پروانه دارد
⚜️پایان کار دارد
⚜️سند تک برگ دارد
⚜️همسایگان محترم و آرام
⚜️دسترسی به تمام مراکز کمتر از ۱دقیقه
⚜️مالک فروشنده واقعی

⭐️فاصله با لاهیجان ۲۰ دقیقه⭐️
⭐️فاصله با رشت ۴۰ دقیقه⭐️
⭐️فاصله با منطقه آزاد انزلی ۲۰ دقیقه⭐️

《》《》《》《》《》《》《》《》《》《》

    ⚜️⚜️⚜️⚜️مشاور امور ملکی شما:حسینی⚜️⚜️⚜️⚜️

      فروش ملک شما در کمترین زمان تخصص ماست

برای کسب اطلاعات بیشتر قطعا با مشاوران آرین ملک تماس بگیرین و الماس سلیقتو با ما پیدا کن
آدرس دفتر
بندرکیاشهر خیابان فلسطین شمالی رو به روی پارک جنگلی
✔️آرین ملک✔️",فروش آپارتمان 68 متری/چند قدمی میدان اصلی شهر,,,,,مقطوع,2100000000,,,,,,,,,,68,,,2,دو,,,,TRUE,TRUE,TRUE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,37.41894913,49.95072937,
residential-rent,apartment-rent,mashhad,fadak-mashhad,6/1/2024 0:00,,اپارتمان صفر می باشد وتک واحدی برای زوج های جوان,اپارتمان ۱۰۰متری دوخوابه,مقطوع,6000000,,,,,مقطوع,250000000,FALSE,FALSE,250000000,,6000000,,,100,,,3,دو,6,1,TRUE,TRUE,FALSE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,air_conditioner,squat,,,north,,,,ceramic,,,,,,,,36.3422699,59.57512283,
residential-rent,apartment-rent,urmia,,8/1/2024 0:00,مشاور املاک,"رهن کامل آپارتمان تک واحده به متراژ 195متر 3 خوابه لوکس با موقعیت بسیار عالی، دارای نما رومی، لابی شیک
آسانسور 8 نفره، کف سرامیک، سقف کناف نورمخفی
کابینت hg،کمددیواری درهر3اتاق،حیاط بزرگ و اختصاصی
پکیچ رادیاتور، پرده درجه1، کاغذدیواری، سرویس ایرانی و فرنگی، پارکینگ همکف و بدون مزاحم. واحد خالی و آماده بازدید و تحویل است.",تک واحده 195متری، خیابان امینی,مقطوع,1000000,,rent_credit,,,مقطوع,750000000,FALSE,FALSE,750000000,,1000000,,,195,,,2,سه,4,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,,,package,,,shoofaj,,squat_seat,,,south,,,,ceramic,,,,,,,,37.55029678,45.05703735,500
residential-sell,plot-old,izadshahr,,5/1/2024 0:00,مشاور املاک,"کد ۱۹۸۸

فروش زمین 

۲۰۲ متر زمین با بر ۱۱/۷۰
کوچه ۸ متری 
دور زمین دیوار ۴۰ 


آدرس : ایزدشهر - گلستان ها 

برای بازدید از این ملک و فایل های مشابه لطفا تماس بگیرید 

هلدینگ هما علی نژاد 
بزرگترین مرجع املاک ایران",فروش زمین ۲۰۲ متری ایزدشهر,,,,,مقطوع,2424000000,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5978241,52.13332748,500
commercial-sell,industry-agriculture-business-sell,bushehr,,10/1/2024 0:00,,"با عرض سلام و احترام خدمت بزرگواران،
یک ملک تجاری جای بسیار عالی به ابعاد برِ حدود ۹ متر در عمق ۲۰ متر واقع در مسیر اصلی گورک به چغادک(سراهی عالی چنگی) در محدوده گورک سادات با نقشه یو تی ام برکت میشه،در ضمن ملک با دیوارکشی کامل،دارای یک اتاق جهت دفتر کار یا استراحت،زیرسازی و کفِ سیمانی شده ،برق ۳فاز ۳۲ آمپر با تعرفه صنعتی،درب ۴متری که جهت کارگاه صنعتی استفاده می‌شده،ضمنا یک تکه زمین مسکونی در پشت و راستای خود ملک به متراژ حدود ۲۴۰ متر موجود هست که در صورت نیازِ خریدار تقدیم به ایشان میشه.به خریدار واقعی تخفیفی به اندازه ی توان تقدیم میشه،ان شاالله نصیب هر عزیزی شد خیرش ببینه.
با تشکر از عوامل محترم برنامه دیوار،لطفا تائید بفرمایید
الله یارتون",ملک تجاری گورک سادات,,,,,مقطوع,6000000000,,,,,,,,,,180,,FALSE,,یک,,,,,,,۱۳۹۶,,,,,,,,,,,,,,,,,,,,,,,28.95027351,51.04876709,
residential-rent,house-villa-rent,shiraz,mianrood,12/1/2024 0:00,,سوییت شاپورجان بالا جاده کوچه 39 تمیز تازه نقاشی شده دارای آب ،برق وگاز حیاط دار ولی ماشین رو نیست تخلیه فوری,اجاره سوئیت شاپورجان بالا جاده,مجانی,0,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,0,,40,40,,,,بدون اتاق,,,FALSE,,FALSE,FALSE,۱۳۹۷,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,sabzevar,,8/1/2024 0:00,,"آپارتمان  ۱۵۰ متری نوساز کلید اول ۶ طبقه میباشد طبقه ۱ ،۴،۵ برای اجاره میباشد رهن ۵۰۰ میلیون و قابل تبدیل میباشد تا ۴۰ روز دیگر قابل تحویل است تمام طبقات شبیه هم هستن
ادرس : چهار راه پیام نور بلوار دکتر علوی مقدم علوی مقدم ۶ ساختمان ۶ طبقه جنوبی",اپارتمان  ۱۵۰ متری واقع در علوی مقدم,مقطوع,10000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,10000000,,,150,,,3,سه,6,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,36.23171997,57.68805313,
residential-rent,apartment-rent,tehran,niavaran,10/1/2024 0:00,,"۵طبقه دو واحدی ط ۳
پاگرد مجزا 
۳پارکینگ 
آسانسور کدینگ 
لابی و لابی من 
استخر سونا جکوزی 
جیم تجهیز شده 
اجتماعات منهای ۳
تراس قابل چیدمان 
آشپزخانه فرنیش بوش 
سالن تفکیکی 
متریال مولتی برند اروپایی 
ویو شمال و جنوب 
خواب مستر 
سرویسها والهنگ
واحدی بر بام نیاوران 
۲۵٪زیر قیمت
ساختمان سلبریتی نشین 
مناسب مجرد 
امنیت بسیار بالا 
لاندری مجزا",۲۵۰متر/۳پارکینگ/ویو کل شهر,مجانی,0,,,,,مقطوع,6500000000,FALSE,TRUE,6500000000,5000000000,0,45000000,,250,,,3,سه,5,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.81827927,51.46782303,
residential-rent,house-villa-rent,tuyserkan,,11/1/2024 0:00,,شیرالات جدید و کاملا موکت شده.باتراکم بالای کابینت اشپزخانه,خانه ویلایی کنار خیابان اصلی,مقطوع,4000000,,,,,مقطوع,200000000,FALSE,FALSE,200000000,,4000000,,110,100,,,,دو,,,FALSE,,TRUE,TRUE,۱۳۹۰,TRUE,,water_heater,,,heater,,squat,,,,,,,carpet,,,,,,,,34.55199432,48.45022202,
residential-sell,apartment-sell,karaj,sassani,7/1/2024 0:00,,"یک واحد آپارتمان نقلی
نزدیک مترو دسترسی عالی به اتوبان پارک مراکز خرید مدرسه
همچنین نزدیک مرکز شهر در محله ای اصالت نشین و آرام
دنج جنب آتش نشانی در خیابان شهید تن آسا
به فروش میرسد
پول لازم هستم 
والا موقیت ملک حاشیه شهر نیست و موقیت مکانی خوبی دارد
دسترسی به مترو عالی و دسترس به مرکز شهر حتی پیاده
پارکینگ مشاع میباشد که با هماهنگی با مدیر ساختمان قابل توافق میباشد
تخفیف پای معامله انجام میشود
با این قیمت حومه شهر هم ملک پیدا نمیشه
به خاطر پول لازم بودن مجبور به فروشم",آپارتمان 70متر با مشاعیات خالص60متر.انباری اسانسور,,,,,مقطوع,1800000000,,,,,,,,,,60,written_agreement,,2,یک,7,3,TRUE,TRUE,TRUE,FALSE,۱۳۹۴,FALSE,,package,,,shoofaj,water_cooler,squat,,,east,,,,ceramic,,,,,,,,35.79452133,50.98416901,
residential-sell,apartment-sell,tehran,tehran-police,12/1/2024 0:00,,"آپارتمان ۴ طبقه تک واحدی 
طبقه دوم
فول امکانات 
۱۵ ساله 
نور عالی
نقشه عالی
موقعیت دسترسی عالی به بی آرتی و مترو
خارج از طرح ترافیک 
منطقه امن و ساکت 
مشاور شما ؛
آقا جعفری",آپارتمان ۴۷ متری شریعتی روبرو خیابان ملک,,,,,مقطوع,5400000000,,,,,,,,,,47,,,2,یک,,,,TRUE,TRUE,TRUE,۱۳۸۵,FALSE,,,,,,,,,,,,,,,,,,,,,,35.71848297,51.44298172,
residential-rent,apartment-rent,mashhad,north-shahid-mottahari,8/1/2024 0:00,مشاور املاک,"باسلام ...




آپارتمان ۸۰ متر 
دوخواب 
آسانسور 
کف سرامیک 
کابینت mdf
هود 
تراس 
کولر آبی 
کمد دیواری 
آیفون تصویری 
امتیازات مستقل 
دو سر نور گیر 
تخلیه آماده واگذاری 




مشاور امین شما : قاسمی 




                    ((کارگزاری املاک نوین«نجفی»))",آپارتمان۸۰متر/دوخواب/آسانسور/هدایت۵,مجانی,0,,rent_credit,,,مقطوع,250000000,FALSE,FALSE,250000000,,0,,,80,,,4,دو,,,,TRUE,TRUE,FALSE,۱۳۹۵,,,,,,,,,,,,,,,,,,,,,,,36.31716537,59.59893799,500
temporary-rent,villa,khoram-abad,,9/1/2024 0:00,,"ویلا نوساز میباشد
مالک هستم
پارکینگ مسقف برای ۲ تا ماشین
دو خواب هردو مستر
پذیرایی به همراه اشپزخونه
تراس بزرگ با چشم انداز زیبای جنگل 
دوتا حیاط خلوت هم داره باویو زیبا
اب و هوای خنک
قیمت ها با توجه به تعداد متغیر میباشد،",اجاره ویلانوساز دربست جنگل دوهزار,,,,,,,,,,,,,,,,180,,,,دو,,,,,,,,,TRUE,,TRUE,TRUE,,,,FALSE,TRUE,,FALSE,FALSE,FALSE,,jungle-mountain,5,2,0,3000000,0,0,36.6394043,50.75662994,
real-estate-services,presell,karaj,malard,7/1/2024 0:00,,"۸۰ متر نوساز کلید نخورده
✅دوخواب
✅روب نما
✅مناسب سرمایه گذاری
✅پارکینگ و انباری
✅خوش نقشه
✅ ۸۰۰نقد ۷۵۰ هنگام تحویل ملک
❌قیمت کل ۱۵۵۰
✅تحویل ۴۰ روزه
✅قایلیت رهن تا ۳۰۰ میلیون
✅سقف کنف
✅مناسب سرمایه گذاری
✅فروش فوری زیر قیمت کل منطقه
⚜️املاک محمدی
‼️ادرس دفتر جاده ملارد روبرو خ مصیب زاده ابتدای خ هاشمی نژاد",۸۰ متر نو سازخیابان سعدی/ملارد/سراسیاب/املاک محمدی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6701355,50.97874451,500
residential-sell,apartment-sell,qazvin,,10/1/2024 0:00,,"⚜️املاک سرو⚜️
⚜️با یک تماس فروش و اجاره املاک خود را به ما بسپارید⚜️
-------------------------------------------------------
✅دسترسی به شنبه بازار، بیمارستان ولایت، فروشگاه، داروخانه و درمانگاه و ... .
✅طبقه اول از سه طبقه و ر طبقه دو واحد
✅جنوبی با نورگیری عالی
✅کف سرامیک
✅کابینت ام دی اف
✅دیوار کاغذدیواری
✅گاز رومیزی و هود
✅بدون صاحبخانه
✅آماده تحویل
✅پارکینگ در حیاط
----------------------------------------------
کارشناس املاک : مهندس سیاهکالی
آدرس املاک : فلکه دوم کوثر، بازارچه کابل البرز، املاک سرو",مینودر/طلاییه/85 متری/جنوبی,,,,,مقطوع,410000000,,,,,,,,,,85,,,1,دو,,,,FALSE,TRUE,TRUE,۱۳۹۱,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
real-estate-services,presell,eslamshahr,,10/1/2024 0:00,,"پیش فروش آپارتمان✅

محدوده: واوان✓هشت بهشت✅

64متر 1خواب ✅

پنج طبقه کلا ده واحد ✅

تحویل 5ماهه✅

سازنده بنام ✅

فایل های مشابه موجود است✅

اطلاعات بیشتر و هماهنگی تماس✅",64متری پیش فروش واوان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49674988,51.22415924,
